<<<<<<< HEAD
example_id                                                   | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:5:1:3]      | pending | 0.00137 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:2:1]      | pending | 0.00129 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:2:2]      | pending | 0.0016 seconds  |
./spec/controllers/projetos_controller_spec.rb[1:6:1:1]      | pending | 0.00118 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:2]      | pending | 0.00127 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:3]      | pending | 0.00129 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:1]      | pending | 0.00115 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:2]      | pending | 0.00155 seconds |
./spec/controllers/projetos_controller_spec.rb[1:7:1]        | pending | 0.00196 seconds |
./spec/controllers/projetos_controller_spec.rb[1:7:2]        | pending | 0.0023 seconds  |
./spec/helpers/doadors_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/beneficiary_spec.rb[1:1:1]                     | passed  | 0.00144 seconds |
./spec/models/beneficiary_spec.rb[1:1:2]                     | passed  | 0.00474 seconds |
./spec/models/doador_spec.rb[1:1:1]                          | passed  | 0.00223 seconds |
./spec/models/doador_spec.rb[1:1:2]                          | passed  | 0.01584 seconds |
./spec/models/projeto_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/requests/beneficiaries_spec.rb[1:1:1]                 | passed  | 1.47 seconds    |
./spec/requests/doadors_spec.rb[1:1:1]                       | passed  | 0.02254 seconds |
./spec/requests/projetos_spec.rb[1:1:1]                      | passed  | 0.02294 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:1]          | passed  | 0.0021 seconds  |
./spec/routing/beneficiaries_routing_spec.rb[1:1:2]          | passed  | 0.00331 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:3]          | passed  | 0.00224 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:4]          | passed  | 0.00245 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:5]          | passed  | 0.00275 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:6]          | passed  | 0.0022 seconds  |
./spec/routing/beneficiaries_routing_spec.rb[1:1:7]          | passed  | 0.00207 seconds |
./spec/routing/beneficiaries_routing_spec.rb[1:1:8]          | passed  | 0.00283 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:1]                | passed  | 0.00107 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]                | passed  | 0.00123 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]                | passed  | 0.00104 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]                | passed  | 0.00109 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]                | passed  | 0.00115 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]                | passed  | 0.00116 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]                | passed  | 0.00153 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]                | passed  | 0.00114 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:1]               | passed  | 0.00183 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]               | passed  | 0.00126 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]               | passed  | 0.00155 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]               | passed  | 0.00122 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]               | passed  | 0.00336 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]               | passed  | 0.00214 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]               | passed  | 0.00171 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]               | passed  | 0.00118 seconds |
./spec/views/beneficiaries/edit.html.erb_spec.rb[1:1]        | passed  | 0.08097 seconds |
./spec/views/beneficiaries/index.html.erb_spec.rb[1:1]       | failed  | 0.04299 seconds |
./spec/views/beneficiaries/new.html.erb_spec.rb[1:1]         | passed  | 0.23183 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]        | passed  | 0.03979 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]              | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]             | passed  | 0.02452 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]               | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]              | passed  | 0.02292 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]             | failed  | 0.00252 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]            | failed  | 0.00431 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]              | failed  | 0.00272 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]             | failed  | 0.018 seconds   |
=======
example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/doadors_controller_spec.rb[1:1:1]    | pending | 0.00389 seconds |
./spec/controllers/doadors_controller_spec.rb[1:2:1]    | pending | 0.00462 seconds |
./spec/controllers/doadors_controller_spec.rb[1:3:1]    | failed  | 0.01318 seconds |
./spec/controllers/doadors_controller_spec.rb[1:4:1]    | pending | 0.00165 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:1]  | pending | 0.00925 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:2]  | pending | 0.00136 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:1:3]  | pending | 0.00173 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:1]  | pending | 0.00248 seconds |
./spec/controllers/doadors_controller_spec.rb[1:5:2:2]  | pending | 0.00121 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:1]  | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:2]  | pending | 0.00964 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:1:3]  | pending | 0.00185 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:1]  | pending | 0.00221 seconds |
./spec/controllers/doadors_controller_spec.rb[1:6:2:2]  | pending | 0.00218 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:1]    | pending | 0.00219 seconds |
./spec/controllers/doadors_controller_spec.rb[1:7:2]    | pending | 0.0014 seconds  |
./spec/controllers/projetos_controller_spec.rb[1:1:1]   | pending | 0.00205 seconds |
./spec/controllers/projetos_controller_spec.rb[1:2:1]   | pending | 0.00205 seconds |
./spec/controllers/projetos_controller_spec.rb[1:3:1]   | passed  | 0.01366 seconds |
./spec/controllers/projetos_controller_spec.rb[1:4:1]   | pending | 0.00198 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:1] | pending | 0.00881 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:2] | pending | 0.00252 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:1:3] | pending | 0.00209 seconds |
./spec/controllers/projetos_controller_spec.rb[1:5:2:1] | pending | 0.0027 seconds  |
./spec/controllers/projetos_controller_spec.rb[1:5:2:2] | pending | 0.00212 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:1] | pending | 0.00843 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:2] | pending | 0.00141 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:1:3] | pending | 0.00227 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:1] | pending | 0.00236 seconds |
./spec/controllers/projetos_controller_spec.rb[1:6:2:2] | pending | 0.00153 seconds |
./spec/controllers/projetos_controller_spec.rb[1:7:1]   | pending | 0.00118 seconds |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00175 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.01848 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.00235 seconds |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.00397 seconds |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.0302 seconds  |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 1.68 seconds    |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00331 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.00317 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00321 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00348 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.00357 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.00331 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00368 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.0023 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.00252 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.00281 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.00343 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.01171 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00272 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00368 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.00291 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00337 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.10807 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.10134 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.02373 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | passed  | 0.04605 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | passed  | 0.03356 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | passed  | 0.14724 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | passed  | 0.03153 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
>>>>>>> 65b631928f63eb8ea6b26108159fbf5bf8ea729b
