example_id                                              | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00123 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.00122 seconds |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.00162 seconds |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.79361 seconds |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 0.0121 seconds  |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00113 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.0015 seconds  |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00112 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00135 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.00136 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.00119 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00136 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.00155 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.00194 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.00149 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.00183 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.00157 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00129 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00128 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.0017 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00158 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.04426 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.0352 seconds  |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.03888 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | failed  | 0.00238 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | failed  | 0.00231 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | failed  | 0.00216 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | failed  | 0.00223 seconds |
