example_id                                              | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00175 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.01848 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.00235 seconds |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.00397 seconds |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.0302 seconds  |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 1.68 seconds    |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00331 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.00317 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00321 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00348 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.00357 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.00331 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00368 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.0023 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.00252 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.00281 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.00343 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.01171 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00272 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00368 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.00291 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00337 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.10807 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.10134 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.02373 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | passed  | 0.04605 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | passed  | 0.03356 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | passed  | 0.14724 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | passed  | 0.03153 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
