example_id                                              | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00153 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.0055 seconds  |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.00217 seconds |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.02731 seconds |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 0.59464 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00207 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.00232 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00346 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00236 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.00178 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.0022 seconds  |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00231 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.00225 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.00164 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.00179 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.00192 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.00169 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00182 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00169 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.00163 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00848 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.07857 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.04927 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.01421 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | passed  | 0.04178 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | passed  | 0.01741 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | passed  | 0.10677 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | passed  | 0.01608 seconds |
