example_id                                              | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00152 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.00141 seconds |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.0168 seconds  |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.02411 seconds |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 0.82265 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00221 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.00158 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00177 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00908 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.00169 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.00167 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00164 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.00166 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.0015 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.0023 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.0015 seconds  |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.00183 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00152 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00155 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.00197 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00183 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.06188 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.02523 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.01761 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | passed  | 0.0744 seconds  |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | passed  | 0.01675 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | passed  | 0.02337 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | passed  | 0.01366 seconds |
