example_id                                              | status  | run_time        |
./spec/controllers/projetos_controller_spec.rb[1:7:2]   | pending | 0.00214 seconds |
./spec/helpers/doadors_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/projetos_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/doador_spec.rb[1:1:1]                     | passed  | 0.00151 seconds |
./spec/models/doador_spec.rb[1:1:2]                     | passed  | 0.00314 seconds |
./spec/models/projeto_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/doadors_spec.rb[1:1:1]                  | passed  | 0.01671 seconds |
./spec/requests/projetos_spec.rb[1:1:1]                 | passed  | 0.56935 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:1]           | passed  | 0.00172 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:2]           | passed  | 0.00186 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:3]           | passed  | 0.00149 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:4]           | passed  | 0.00217 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:5]           | passed  | 0.0021 seconds  |
./spec/routing/doadors_routing_spec.rb[1:1:6]           | passed  | 0.0022 seconds  |
./spec/routing/doadors_routing_spec.rb[1:1:7]           | passed  | 0.00162 seconds |
./spec/routing/doadors_routing_spec.rb[1:1:8]           | passed  | 0.00166 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:1]          | passed  | 0.00128 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:2]          | passed  | 0.00139 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:3]          | passed  | 0.00116 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:4]          | passed  | 0.00133 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:5]          | passed  | 0.00131 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:6]          | passed  | 0.00131 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:7]          | passed  | 0.00542 seconds |
./spec/routing/projetos_routing_spec.rb[1:1:8]          | passed  | 0.00132 seconds |
./spec/views/beneficiaries/show.html.erb_spec.rb[1:1]   | passed  | 0.02787 seconds |
./spec/views/doadors/edit.html.erb_spec.rb[1:1]         | failed  | 0.15186 seconds |
./spec/views/doadors/index.html.erb_spec.rb[1:1]        | passed  | 0.01869 seconds |
./spec/views/doadors/new.html.erb_spec.rb[1:1]          | failed  | 0.02148 seconds |
./spec/views/doadors/show.html.erb_spec.rb[1:1]         | passed  | 0.02672 seconds |
./spec/views/projetos/edit.html.erb_spec.rb[1:1]        | passed  | 0.04109 seconds |
./spec/views/projetos/index.html.erb_spec.rb[1:1]       | passed  | 0.02651 seconds |
./spec/views/projetos/new.html.erb_spec.rb[1:1]         | passed  | 0.07995 seconds |
./spec/views/projetos/show.html.erb_spec.rb[1:1]        | passed  | 0.01363 seconds |
